,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
0,-44.01509,-19.84822,-64.5,-10.5,-20.0,112.0,845.0,689.817854301,136.575513976,-3.6238004502662466
1,-44.01645,-19.84671,-64.5,-10.5,-20.0,112.0,852.1,907.680565288,135.011891904,-2.304621316693245
2,-44.01684,-19.84581,-64.5,-10.5,-20.0,112.0,853.4,1007.50205168,132.612616575,-2.002201352043195
3,-44.016870000000004,-19.84574,-64.5,-10.5,-20.0,112.0,854.0,1015.292285,132.444430076,-1.9529527839746657
4,-44.01725,-19.84487,-80.2,-10.4,-16.0,398.0,860.2,4505.74382012,112.440028405,-0.5773236365154217
5,-44.01739,-19.84456,-82.75,-10.75,-16.5,112.0,861.9,1148.88474678,130.01309762100001,-1.3316697402157938
6,-44.01753,-19.84435,-81.25,-10.0,-19.0,111.0,863.2,1176.05993355,129.824372291,-0.3113131042943728
7,-44.01748,-19.84446,-80.0,-10.33,-18.33,112.0,862.5,1163.40385734,130.013986908,-1.2854911070436177
8,-44.01692,-19.84575,-82.0,-11.0,-20.0,398.0,854.0,4402.64498549,112.515982684,-0.6715349345490029
9,-44.01676,-19.846120000000006,-82.0,-9.0,-20.0,112.0,852.7,976.8778116330001,133.62466058299998,-2.1060789122513763
10,-44.01672,-19.84621,-82.0,-9.0,-20.0,112.0,852.5,966.822372839,133.855866659,-2.1398538323605374
11,-44.01667,-19.84631,-82.0,-9.0,-20.0,112.0,852.5,955.253449796,134.09354947,-2.1657815388425607
12,-44.01664,-19.84639,-79.6,-9.0,-20.0,112.0,852.4,946.749691632,134.333025665,-2.1913003612439725
13,-44.0166,-19.84647,-79.75,-9.25,-20.0,112.0,852.4,937.520593961,134.53148877200002,-2.2128825406094537
14,-44.01656,-19.84657,-82.4,-9.4,-18.4,112.0,852.2,926.750145531,134.830855416,-2.250987481168289
15,-44.01645,-19.84681,-77.75,-8.75,-20.0,112.0,852.1,899.942991676,135.51354271600002,-2.3244469334352664
16,-44.0164,-19.8469,-76.5,-8.0,-20.0,112.0,852.0,889.2679176710001,135.73919756,-2.35881445622904
17,-44.01636,-19.846989999999998,-74.0,-8.25,-20.0,112.0,852.0,879.359892482,136.017521084,-2.3854072431846287
18,-44.01632,-19.84706,-74.0,-8.0,-20.0,112.0,851.8,871.001638363,136.196242307,-2.4214793634674465
19,-44.016259999999996,-19.84715,-73.25,-8.25,-20.0,112.0,851.8,859.604374535,136.390122047,-2.4536046201825554
20,-44.016220000000004,-19.84721,-74.67,-8.33,-20.0,112.0,851.6,852.0205958539999,136.522261459,-2.488919550116558
21,-44.01615,-19.84731,-75.0,-10.0,-20.0,112.0,851.3,839.135173369,136.731568361,-2.547666985582787
22,-44.01608,-19.84739,-74.67,-10.67,-18.67,110.0,851.3,827.4643769969998,136.83474206100001,-0.4014040855380306
23,-44.01589,-19.8476,-74.5,-10.5,-19.0,111.0,850.0,797.460167453,137.087775895,-0.41114589229344783
24,-44.015840000000004,-19.84765,-74.67,-9.0,-20.0,112.0,850.0,789.869783588,137.126419881,-2.8010924908140464
25,-44.01579,-19.8477,-75.5,-9.5,-20.0,112.0,850.0,782.27994102,137.16581582799998,-2.8282912613294333
26,-44.01572,-19.84777,-75.5,-9.5,-20.0,112.0,849.2,771.695532673,137.222275723,-2.9265889738971937
27,-44.01562,-19.847839999999998,-74.2,-9.4,-20.0,112.0,848.4,758.799983467,137.120181175,-3.036859771037745
28,-44.01552,-19.847920000000002,-74.75,-9.5,-20.0,112.0,848.4,745.117976227,137.077219056,-3.092676934887104
29,-44.01546,-19.84797,-76.0,-9.67,-20.0,112.0,847.5,736.809359491,137.063360834,-3.1976785040954736
30,-44.01532,-19.84808,-77.0,-8.33,-20.0,112.0,846.7,717.854758478,136.986369356,-3.3461621125058705
31,-44.01505,-19.84829,-78.33,-7.67,-20.0,112.0,845.0,681.4891261930001,136.811070524,-3.6681484818565853
32,-44.01494,-19.84838,-75.0,-8.0,-20.0,112.0,844.4,666.341770305,136.765169063,-3.803354962759932
33,-44.01488,-19.84842,-75.5,-7.0,-20.0,112.0,844.4,658.743407748,136.67501383,-3.847290936597529
34,-44.0148,-19.848489999999998,-76.0,-10.0,-20.0,111.0,844.0,647.386586039,136.670961359,-0.4568243050957338
35,-44.01473,-19.84855,-74.0,-6.5,-20.0,112.0,844.0,637.520685123,136.658181154,-4.011604423977077
36,-44.01463,-19.84863,-74.0,-6.67,-20.0,112.0,843.9,623.8656534730001,136.596650469,-4.108765658364045
37,-44.014559999999996,-19.848679999999998,-73.0,-7.0,-20.0,112.0,844.1,614.741896496,136.506644031,-4.151163587320046
38,-44.01452000000001,-19.84871,-75.0,-8.0,-20.0,112.0,844.1,609.4295501,136.464860354,-4.187413215781913
39,-44.01448,-19.84875,-76.0,-6.0,-20.0,112.0,844.4,603.3401174319999,136.499104618,-4.201186208637436
40,-44.01444,-19.848779999999998,-77.0,-6.5,-20.0,112.0,844.4,598.02817782,136.456454574,-4.238570844560446
41,-44.01439,-19.84881,-75.5,-6.0,-20.0,112.0,845.0,591.912185611,136.343390191,-4.224208558734084
42,-44.01435,-19.84884,-75.0,-6.0,-20.0,112.0,845.0,586.601645014,136.2984907,-4.262520966423743
43,-44.014309999999995,-19.84887,-76.67,-8.17,-20.0,112.0,845.0,581.29173669,136.252766461,-4.301530675311577
44,-44.01426,-19.84889,-72.0,-9.0,-20.0,112.0,846.1,575.903400058,136.054196552,-4.232109587374779
45,-44.01422,-19.84889,-82.67,-7.33,-20.0,112.0,846.1,572.886190121,135.76443853799998,-4.254439714100123
46,-44.01416,-19.84887,-83.5,-10.0,-20.0,112.0,846.1,569.933151802,135.164431644,-4.2765244894420125
47,-44.01413,-19.84884,-85.0,-11.0,-20.0,112.0,839.8,570.542020993,134.703797139,-4.906657939753715
48,-44.014109999999995,-19.84881,-86.5,-10.0,-16.5,112.0,839.8,571.4158908740001,134.318428163,-4.8991358019758025
49,-44.01405,-19.84873,-86.2,-11.0,-17.8,112.0,840.1,573.365791555,133.24606044799998,-4.852347165705465
50,-44.01401,-19.848689999999998,-83.67,-11.0,-11.67,112.0,840.9,573.649090733,132.636055199,-4.7697590927327855
51,-44.01395,-19.84862,-85.67,-10.0,-12.33,112.0,840.9,575.114947502,131.64851087899999,-4.757573845224981
52,-44.01388,-19.84853,-84.5,-9.0,-4.5,112.0,841.6,577.676676251,130.443153935,-4.666765307337097
53,-44.01381,-19.84846,-91.0,-10.0,-4.0,112.0,841.5,578.857296216,129.389344017,-4.667157016025673
54,-44.01379,-19.84844,-87.0,-8.0,2.0,112.0,841.5,579.227923665,129.089078433,-4.6641640511417775
55,-44.01374000000001,-19.84838,-90.5,-8.0,2.0,112.0,841.5,581.0850639380001,128.271758137,-4.6492245873937765
56,-44.01368,-19.84832,-92.5,-8.5,0.5,112.0,840.5,582.501598599,127.37817045700001,-4.7365854148064725
